iteration,timestamp,client_id,operation,target,phase,failed_node,written_version,observed_version,max_seen_before,read_concern,write_concern,causal_session,scenario,latency_ms,success,violation,error
241,1789628137.9326274,client_mr,READ_PRIMARY,primary,failure,mongo1,241,241,240,majority,majority,True,failure,0.18,True,False,
241,1789628137.9328625,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,241,241,241,majority,majority,True,failure,0.23,True,False,
242,1789628137.9343567,client_mr,READ_PRIMARY,primary,failure,mongo1,242,242,241,majority,majority,True,failure,0.25,True,False,
242,1789628137.934574,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,242,242,242,majority,majority,True,failure,0.22,True,False,
243,1789628137.9356334,client_mr,READ_PRIMARY,primary,failure,mongo1,243,243,242,majority,majority,True,failure,0.22,True,False,
243,1789628137.9358659,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,243,243,243,majority,majority,True,failure,0.23,True,False,
244,1789628137.9368236,client_mr,READ_PRIMARY,primary,failure,mongo1,244,244,243,majority,majority,True,failure,0.22,True,False,
244,1789628137.9370441,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,244,244,244,majority,majority,True,failure,0.22,True,False,
245,1789628137.9380054,client_mr,READ_PRIMARY,primary,failure,mongo1,245,245,244,majority,majority,True,failure,0.21,True,False,
245,1789628137.938224,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,245,245,245,majority,majority,True,failure,0.22,True,False,
246,1789628137.9391153,client_mr,READ_PRIMARY,primary,failure,mongo1,246,246,245,majority,majority,True,failure,0.21,True,False,
246,1789628137.9393382,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,246,246,246,majority,majority,True,failure,0.22,True,False,
247,1789628137.940383,client_mr,READ_PRIMARY,primary,failure,mongo1,247,247,246,majority,majority,True,failure,0.19,True,False,
247,1789628137.9405935,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,247,247,247,majority,majority,True,failure,0.21,True,False,
248,1789628137.9416149,client_mr,READ_PRIMARY,primary,failure,mongo1,248,248,247,majority,majority,True,failure,0.21,True,False,
248,1789628137.9417913,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,248,248,248,majority,majority,True,failure,0.17,True,False,
249,1789628137.943173,client_mr,READ_PRIMARY,primary,failure,mongo1,249,249,248,majority,majority,True,failure,0.23,True,False,
249,1789628137.9433806,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,249,249,249,majority,majority,True,failure,0.21,True,False,
250,1789628137.9442558,client_mr,READ_PRIMARY,primary,failure,mongo1,250,250,249,majority,majority,True,failure,0.16,True,False,
250,1789628137.9444568,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,250,250,250,majority,majority,True,failure,0.2,True,False,
251,1789628137.9455225,client_mr,READ_PRIMARY,primary,failure,mongo1,251,251,250,majority,majority,True,failure,0.21,True,False,
251,1789628137.9457316,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,251,251,251,majority,majority,True,failure,0.21,True,False,
252,1789628137.9471052,client_mr,READ_PRIMARY,primary,failure,mongo1,252,252,251,majority,majority,True,failure,0.24,True,False,
252,1789628137.9473417,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,252,252,252,majority,majority,True,failure,0.23,True,False,
253,1789628137.9483888,client_mr,READ_PRIMARY,primary,failure,mongo1,253,253,252,majority,majority,True,failure,0.22,True,False,
253,1789628137.9486246,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,253,253,253,majority,majority,True,failure,0.23,True,False,
254,1789628137.949537,client_mr,READ_PRIMARY,primary,failure,mongo1,254,254,253,majority,majority,True,failure,0.21,True,False,
254,1789628137.9497337,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,254,254,254,majority,majority,True,failure,0.2,True,False,
255,1789628137.950819,client_mr,READ_PRIMARY,primary,failure,mongo1,255,255,254,majority,majority,True,failure,0.21,True,False,
255,1789628137.9510417,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,255,255,255,majority,majority,True,failure,0.22,True,False,
256,1789628137.9520395,client_mr,READ_PRIMARY,primary,failure,mongo1,256,256,255,majority,majority,True,failure,0.21,True,False,
256,1789628137.9522583,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,256,256,256,majority,majority,True,failure,0.22,True,False,
257,1789628137.9534328,client_mr,READ_PRIMARY,primary,failure,mongo1,257,257,256,majority,majority,True,failure,0.21,True,False,
257,1789628137.9536564,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,257,257,257,majority,majority,True,failure,0.22,True,False,
258,1789628137.9547262,client_mr,READ_PRIMARY,primary,failure,mongo1,258,258,257,majority,majority,True,failure,0.21,True,False,
258,1789628137.954921,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,258,258,258,majority,majority,True,failure,0.19,True,False,
259,1789628137.9557612,client_mr,READ_PRIMARY,primary,failure,mongo1,259,259,258,majority,majority,True,failure,0.16,True,False,
259,1789628137.9559639,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,259,259,259,majority,majority,True,failure,0.2,True,False,
260,1789628137.956921,client_mr,READ_PRIMARY,primary,failure,mongo1,260,260,259,majority,majority,True,failure,0.2,True,False,
260,1789628137.957153,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,260,260,260,majority,majority,True,failure,0.23,True,False,
261,1789628137.9581532,client_mr,READ_PRIMARY,primary,failure,mongo1,261,261,260,majority,majority,True,failure,0.23,True,False,
261,1789628137.9584355,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,261,261,261,majority,majority,True,failure,0.28,True,False,
262,1789628137.959511,client_mr,READ_PRIMARY,primary,failure,mongo1,262,262,261,majority,majority,True,failure,0.2,True,False,
262,1789628137.9597325,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,262,262,262,majority,majority,True,failure,0.22,True,False,
263,1789628137.96098,client_mr,READ_PRIMARY,primary,failure,mongo1,263,263,262,majority,majority,True,failure,0.18,True,False,
263,1789628137.9611957,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,263,263,263,majority,majority,True,failure,0.21,True,False,
264,1789628137.9622493,client_mr,READ_PRIMARY,primary,failure,mongo1,264,264,263,majority,majority,True,failure,0.21,True,False,
264,1789628137.962514,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,264,264,264,majority,majority,True,failure,0.26,True,False,
265,1789628137.9636686,client_mr,READ_PRIMARY,primary,failure,mongo1,265,265,264,majority,majority,True,failure,0.19,True,False,
265,1789628137.9638734,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,265,265,265,majority,majority,True,failure,0.2,True,False,
266,1789628137.9647393,client_mr,READ_PRIMARY,primary,failure,mongo1,266,266,265,majority,majority,True,failure,0.18,True,False,
266,1789628137.9649315,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,266,266,266,majority,majority,True,failure,0.19,True,False,
267,1789628137.9659126,client_mr,READ_PRIMARY,primary,failure,mongo1,267,267,266,majority,majority,True,failure,0.23,True,False,
267,1789628137.9661534,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,267,267,267,majority,majority,True,failure,0.24,True,False,
268,1789628137.9671414,client_mr,READ_PRIMARY,primary,failure,mongo1,268,268,267,majority,majority,True,failure,0.17,True,False,
268,1789628137.96735,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,268,268,268,majority,majority,True,failure,0.21,True,False,
269,1789628137.968316,client_mr,READ_PRIMARY,primary,failure,mongo1,269,269,268,majority,majority,True,failure,0.2,True,False,
269,1789628137.9685473,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,269,269,269,majority,majority,True,failure,0.23,True,False,
270,1789628137.9694765,client_mr,READ_PRIMARY,primary,failure,mongo1,270,270,269,majority,majority,True,failure,0.18,True,False,
270,1789628137.9696765,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,270,270,270,majority,majority,True,failure,0.2,True,False,
271,1789628137.9706492,client_mr,READ_PRIMARY,primary,failure,mongo1,271,271,270,majority,majority,True,failure,0.16,True,False,
271,1789628137.9708576,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,271,271,271,majority,majority,True,failure,0.21,True,False,
272,1789628137.9717002,client_mr,READ_PRIMARY,primary,failure,mongo1,272,272,271,majority,majority,True,failure,0.17,True,False,
272,1789628137.9719024,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,272,272,272,majority,majority,True,failure,0.2,True,False,
273,1789628137.9731374,client_mr,READ_PRIMARY,primary,failure,mongo1,273,273,272,majority,majority,True,failure,0.17,True,False,
273,1789628137.9733543,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,273,273,273,majority,majority,True,failure,0.22,True,False,
274,1789628137.9749088,client_mr,READ_PRIMARY,primary,failure,mongo1,274,274,273,majority,majority,True,failure,0.22,True,False,
274,1789628137.9751437,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,274,274,274,majority,majority,True,failure,0.23,True,False,
275,1789628137.9760566,client_mr,READ_PRIMARY,primary,failure,mongo1,275,275,274,majority,majority,True,failure,0.18,True,False,
275,1789628137.976265,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,275,275,275,majority,majority,True,failure,0.21,True,False,
276,1789628137.9772341,client_mr,READ_PRIMARY,primary,failure,mongo1,276,276,275,majority,majority,True,failure,0.19,True,False,
276,1789628137.977449,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,276,276,276,majority,majority,True,failure,0.21,True,False,
277,1789628137.978557,client_mr,READ_PRIMARY,primary,failure,mongo1,277,277,276,majority,majority,True,failure,0.2,True,False,
277,1789628137.978769,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,277,277,277,majority,majority,True,failure,0.21,True,False,
278,1789628137.9798234,client_mr,READ_PRIMARY,primary,failure,mongo1,278,278,277,majority,majority,True,failure,0.22,True,False,
278,1789628137.9800415,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,278,278,278,majority,majority,True,failure,0.22,True,False,
279,1789628137.981041,client_mr,READ_PRIMARY,primary,failure,mongo1,279,279,278,majority,majority,True,failure,0.19,True,False,
279,1789628137.9812758,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,279,279,279,majority,majority,True,failure,0.23,True,False,
280,1789628137.9822903,client_mr,READ_PRIMARY,primary,failure,mongo1,280,280,279,majority,majority,True,failure,0.22,True,False,
280,1789628137.982555,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,280,280,280,majority,majority,True,failure,0.26,True,False,
281,1789628137.9837275,client_mr,READ_PRIMARY,primary,failure,mongo1,281,281,280,majority,majority,True,failure,0.21,True,False,
281,1789628137.983942,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,281,281,281,majority,majority,True,failure,0.21,True,False,
282,1789628137.9849138,client_mr,READ_PRIMARY,primary,failure,mongo1,282,282,281,majority,majority,True,failure,0.14,True,False,
282,1789628137.9851556,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,282,282,282,majority,majority,True,failure,0.24,True,False,
283,1789628137.9861834,client_mr,READ_PRIMARY,primary,failure,mongo1,283,283,282,majority,majority,True,failure,0.21,True,False,
283,1789628137.9864333,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,283,283,283,majority,majority,True,failure,0.25,True,False,
284,1789628137.9877532,client_mr,READ_PRIMARY,primary,failure,mongo1,284,284,283,majority,majority,True,failure,0.18,True,False,
284,1789628137.9879947,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,284,284,284,majority,majority,True,failure,0.24,True,False,
285,1789628137.9889393,client_mr,READ_PRIMARY,primary,failure,mongo1,285,285,284,majority,majority,True,failure,0.19,True,False,
285,1789628137.989183,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,285,285,285,majority,majority,True,failure,0.24,True,False,
286,1789628137.9900439,client_mr,READ_PRIMARY,primary,failure,mongo1,286,286,285,majority,majority,True,failure,0.17,True,False,
286,1789628137.9902442,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,286,286,286,majority,majority,True,failure,0.2,True,False,
287,1789628137.9911344,client_mr,READ_PRIMARY,primary,failure,mongo1,287,287,286,majority,majority,True,failure,0.23,True,False,
287,1789628137.9913716,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,287,287,287,majority,majority,True,failure,0.23,True,False,
288,1789628137.9921463,client_mr,READ_PRIMARY,primary,failure,mongo1,288,288,287,majority,majority,True,failure,0.18,True,False,
288,1789628137.9923666,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,288,288,288,majority,majority,True,failure,0.22,True,False,
289,1789628137.9935772,client_mr,READ_PRIMARY,primary,failure,mongo1,289,289,288,majority,majority,True,failure,0.22,True,False,
289,1789628137.9937818,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,289,289,289,majority,majority,True,failure,0.2,True,False,
290,1789628137.9947894,client_mr,READ_PRIMARY,primary,failure,mongo1,290,290,289,majority,majority,True,failure,0.2,True,False,
290,1789628137.9950085,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,290,290,290,majority,majority,True,failure,0.22,True,False,
291,1789628137.99576,client_mr,READ_PRIMARY,primary,failure,mongo1,291,291,290,majority,majority,True,failure,0.18,True,False,
291,1789628137.995967,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,291,291,291,majority,majority,True,failure,0.21,True,False,
292,1789628137.9968138,client_mr,READ_PRIMARY,primary,failure,mongo1,292,292,291,majority,majority,True,failure,0.22,True,False,
292,1789628137.9970436,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,292,292,292,majority,majority,True,failure,0.23,True,False,
293,1789628137.9981227,client_mr,READ_PRIMARY,primary,failure,mongo1,293,293,292,majority,majority,True,failure,0.21,True,False,
293,1789628137.9983914,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,293,293,293,majority,majority,True,failure,0.27,True,False,
294,1789628137.9992647,client_mr,READ_PRIMARY,primary,failure,mongo1,294,294,293,majority,majority,True,failure,0.16,True,False,
294,1789628137.9995515,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,294,294,294,majority,majority,True,failure,0.28,True,False,
295,1789628138.0007699,client_mr,READ_PRIMARY,primary,failure,mongo1,295,295,294,majority,majority,True,failure,0.18,True,False,
295,1789628138.0009346,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,295,295,295,majority,majority,True,failure,0.16,True,False,
296,1789628138.0055704,client_mr,READ_PRIMARY,primary,failure,mongo1,296,296,295,majority,majority,True,failure,0.23,True,False,
296,1789628138.0058362,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,296,296,296,majority,majority,True,failure,0.26,True,False,
297,1789628138.0068865,client_mr,READ_PRIMARY,primary,failure,mongo1,297,297,296,majority,majority,True,failure,0.16,True,False,
297,1789628138.007089,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,297,297,297,majority,majority,True,failure,0.2,True,False,
298,1789628138.0078743,client_mr,READ_PRIMARY,primary,failure,mongo1,298,298,297,majority,majority,True,failure,0.18,True,False,
298,1789628138.0081382,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,298,298,298,majority,majority,True,failure,0.26,True,False,
299,1789628138.0090156,client_mr,READ_PRIMARY,primary,failure,mongo1,299,299,298,majority,majority,True,failure,0.16,True,False,
299,1789628138.0092251,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,299,299,299,majority,majority,True,failure,0.21,True,False,
300,1789628138.0100636,client_mr,READ_PRIMARY,primary,failure,mongo1,300,300,299,majority,majority,True,failure,0.16,True,False,
300,1789628138.0102699,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,300,300,300,majority,majority,True,failure,0.2,True,False,
301,1789628138.011287,client_mr,READ_PRIMARY,primary,failure,mongo1,301,301,300,majority,majority,True,failure,0.23,True,False,
301,1789628138.0114975,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,301,301,301,majority,majority,True,failure,0.21,True,False,
302,1789628138.0123596,client_mr,READ_PRIMARY,primary,failure,mongo1,302,302,301,majority,majority,True,failure,0.21,True,False,
302,1789628138.012581,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,302,302,302,majority,majority,True,failure,0.22,True,False,
303,1789628138.0135272,client_mr,READ_PRIMARY,primary,failure,mongo1,303,303,302,majority,majority,True,failure,0.2,True,False,
303,1789628138.013755,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,303,303,303,majority,majority,True,failure,0.23,True,False,
304,1789628138.0148644,client_mr,READ_PRIMARY,primary,failure,mongo1,304,304,303,majority,majority,True,failure,0.23,True,False,
304,1789628138.015106,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,304,304,304,majority,majority,True,failure,0.24,True,False,
305,1789628138.016227,client_mr,READ_PRIMARY,primary,failure,mongo1,305,305,304,majority,majority,True,failure,0.19,True,False,
305,1789628138.0164278,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,305,305,305,majority,majority,True,failure,0.2,True,False,
306,1789628138.0178888,client_mr,READ_PRIMARY,primary,failure,mongo1,306,306,305,majority,majority,True,failure,0.22,True,False,
306,1789628138.0181623,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,306,306,306,majority,majority,True,failure,0.27,True,False,
307,1789628138.0192196,client_mr,READ_PRIMARY,primary,failure,mongo1,307,307,306,majority,majority,True,failure,0.24,True,False,
307,1789628138.0194137,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,307,307,307,majority,majority,True,failure,0.19,True,False,
308,1789628138.02036,client_mr,READ_PRIMARY,primary,failure,mongo1,308,308,307,majority,majority,True,failure,0.18,True,False,
308,1789628138.0205321,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,308,308,308,majority,majority,True,failure,0.17,True,False,
309,1789628138.0215425,client_mr,READ_PRIMARY,primary,failure,mongo1,309,309,308,majority,majority,True,failure,0.2,True,False,
309,1789628138.0217323,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,309,309,309,majority,majority,True,failure,0.19,True,False,
310,1789628138.0227816,client_mr,READ_PRIMARY,primary,failure,mongo1,310,310,309,majority,majority,True,failure,0.2,True,False,
310,1789628138.0229847,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,310,310,310,majority,majority,True,failure,0.2,True,False,
311,1789628138.0239532,client_mr,READ_PRIMARY,primary,failure,mongo1,311,311,310,majority,majority,True,failure,0.22,True,False,
311,1789628138.024173,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,311,311,311,majority,majority,True,failure,0.22,True,False,
312,1789628138.0252671,client_mr,READ_PRIMARY,primary,failure,mongo1,312,312,311,majority,majority,True,failure,0.2,True,False,
312,1789628138.0255017,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,312,312,312,majority,majority,True,failure,0.23,True,False,
313,1789628138.0267434,client_mr,READ_PRIMARY,primary,failure,mongo1,313,313,312,majority,majority,True,failure,0.21,True,False,
313,1789628138.0269616,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,313,313,313,majority,majority,True,failure,0.22,True,False,
314,1789628138.027753,client_mr,READ_PRIMARY,primary,failure,mongo1,314,314,313,majority,majority,True,failure,0.17,True,False,
314,1789628138.0279667,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,314,314,314,majority,majority,True,failure,0.21,True,False,
315,1789628138.028798,client_mr,READ_PRIMARY,primary,failure,mongo1,315,315,314,majority,majority,True,failure,0.18,True,False,
315,1789628138.0290341,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,315,315,315,majority,majority,True,failure,0.23,True,False,
316,1789628138.0305235,client_mr,READ_PRIMARY,primary,failure,mongo1,316,316,315,majority,majority,True,failure,0.25,True,False,
316,1789628138.0307393,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,316,316,316,majority,majority,True,failure,0.21,True,False,
317,1789628138.0317976,client_mr,READ_PRIMARY,primary,failure,mongo1,317,317,316,majority,majority,True,failure,0.25,True,False,
317,1789628138.0320196,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,317,317,317,majority,majority,True,failure,0.22,True,False,
318,1789628138.0329373,client_mr,READ_PRIMARY,primary,failure,mongo1,318,318,317,majority,majority,True,failure,0.24,True,False,
318,1789628138.0332,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,318,318,318,majority,majority,True,failure,0.26,True,False,
319,1789628138.0342572,client_mr,READ_PRIMARY,primary,failure,mongo1,319,319,318,majority,majority,True,failure,0.23,True,False,
319,1789628138.0345244,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,319,319,319,majority,majority,True,failure,0.27,True,False,
320,1789628138.0354419,client_mr,READ_PRIMARY,primary,failure,mongo1,320,320,319,majority,majority,True,failure,0.22,True,False,
320,1789628138.0356278,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,320,320,320,majority,majority,True,failure,0.18,True,False,
321,1789628138.0367928,client_mr,READ_PRIMARY,primary,failure,mongo1,321,321,320,majority,majority,True,failure,0.22,True,False,
321,1789628138.037023,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,321,321,321,majority,majority,True,failure,0.23,True,False,
322,1789628138.0378783,client_mr,READ_PRIMARY,primary,failure,mongo1,322,322,321,majority,majority,True,failure,0.2,True,False,
322,1789628138.038091,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,322,322,322,majority,majority,True,failure,0.21,True,False,
323,1789628138.0390651,client_mr,READ_PRIMARY,primary,failure,mongo1,323,323,322,majority,majority,True,failure,0.17,True,False,
323,1789628138.0392828,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,323,323,323,majority,majority,True,failure,0.22,True,False,
324,1789628138.0401375,client_mr,READ_PRIMARY,primary,failure,mongo1,324,324,323,majority,majority,True,failure,0.19,True,False,
324,1789628138.0403464,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,324,324,324,majority,majority,True,failure,0.21,True,False,
325,1789628138.0412605,client_mr,READ_PRIMARY,primary,failure,mongo1,325,325,324,majority,majority,True,failure,0.19,True,False,
325,1789628138.0415041,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,325,325,325,majority,majority,True,failure,0.24,True,False,
326,1789628138.042479,client_mr,READ_PRIMARY,primary,failure,mongo1,326,326,325,majority,majority,True,failure,0.18,True,False,
326,1789628138.0427012,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,326,326,326,majority,majority,True,failure,0.22,True,False,
327,1789628138.043909,client_mr,READ_PRIMARY,primary,failure,mongo1,327,327,326,majority,majority,True,failure,0.17,True,False,
327,1789628138.0441177,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,327,327,327,majority,majority,True,failure,0.21,True,False,
328,1789628138.0450013,client_mr,READ_PRIMARY,primary,failure,mongo1,328,328,327,majority,majority,True,failure,0.16,True,False,
328,1789628138.0452266,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,328,328,328,majority,majority,True,failure,0.22,True,False,
329,1789628138.0463765,client_mr,READ_PRIMARY,primary,failure,mongo1,329,329,328,majority,majority,True,failure,0.2,True,False,
329,1789628138.0465891,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,329,329,329,majority,majority,True,failure,0.21,True,False,
330,1789628138.0474138,client_mr,READ_PRIMARY,primary,failure,mongo1,330,330,329,majority,majority,True,failure,0.18,True,False,
330,1789628138.0476308,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,330,330,330,majority,majority,True,failure,0.22,True,False,
331,1789628138.0484054,client_mr,READ_PRIMARY,primary,failure,mongo1,331,331,330,majority,majority,True,failure,0.16,True,False,
331,1789628138.0486515,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,331,331,331,majority,majority,True,failure,0.24,True,False,
332,1789628138.0494158,client_mr,READ_PRIMARY,primary,failure,mongo1,332,332,331,majority,majority,True,failure,0.13,True,False,
332,1789628138.0496073,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,332,332,332,majority,majority,True,failure,0.19,True,False,
333,1789628138.0504153,client_mr,READ_PRIMARY,primary,failure,mongo1,333,333,332,majority,majority,True,failure,0.19,True,False,
333,1789628138.050654,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,333,333,333,majority,majority,True,failure,0.24,True,False,
334,1789628138.0514693,client_mr,READ_PRIMARY,primary,failure,mongo1,334,334,333,majority,majority,True,failure,0.14,True,False,
334,1789628138.0516915,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,334,334,334,majority,majority,True,failure,0.22,True,False,
335,1789628138.0523732,client_mr,READ_PRIMARY,primary,failure,mongo1,335,335,334,majority,majority,True,failure,0.13,True,False,
335,1789628138.0526052,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,335,335,335,majority,majority,True,failure,0.23,True,False,
336,1789628138.0533805,client_mr,READ_PRIMARY,primary,failure,mongo1,336,336,335,majority,majority,True,failure,0.13,True,False,
336,1789628138.0536354,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,336,336,336,majority,majority,True,failure,0.25,True,False,
337,1789628138.0546715,client_mr,READ_PRIMARY,primary,failure,mongo1,337,337,336,majority,majority,True,failure,0.13,True,False,
337,1789628138.0548918,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,337,337,337,majority,majority,True,failure,0.22,True,False,
338,1789628138.0559018,client_mr,READ_PRIMARY,primary,failure,mongo1,338,338,337,majority,majority,True,failure,0.16,True,False,
338,1789628138.0561311,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,338,338,338,majority,majority,True,failure,0.23,True,False,
339,1789628138.056864,client_mr,READ_PRIMARY,primary,failure,mongo1,339,339,338,majority,majority,True,failure,0.13,True,False,
339,1789628138.0571194,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,339,339,339,majority,majority,True,failure,0.25,True,False,
340,1789628138.058096,client_mr,READ_PRIMARY,primary,failure,mongo1,340,340,339,majority,majority,True,failure,0.18,True,False,
340,1789628138.058356,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,340,340,340,majority,majority,True,failure,0.26,True,False,
341,1789628138.059277,client_mr,READ_PRIMARY,primary,failure,mongo1,341,341,340,majority,majority,True,failure,0.16,True,False,
341,1789628138.0595064,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,341,341,341,majority,majority,True,failure,0.23,True,False,
342,1789628138.060357,client_mr,READ_PRIMARY,primary,failure,mongo1,342,342,341,majority,majority,True,failure,0.18,True,False,
342,1789628138.060588,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,342,342,342,majority,majority,True,failure,0.23,True,False,
343,1789628138.0615342,client_mr,READ_PRIMARY,primary,failure,mongo1,343,343,342,majority,majority,True,failure,0.17,True,False,
343,1789628138.0617535,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,343,343,343,majority,majority,True,failure,0.22,True,False,
344,1789628138.062606,client_mr,READ_PRIMARY,primary,failure,mongo1,344,344,343,majority,majority,True,failure,0.13,True,False,
344,1789628138.0628483,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,344,344,344,majority,majority,True,failure,0.24,True,False,
345,1789628138.0638194,client_mr,READ_PRIMARY,primary,failure,mongo1,345,345,344,majority,majority,True,failure,0.14,True,False,
345,1789628138.0640297,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,345,345,345,majority,majority,True,failure,0.21,True,False,
346,1789628138.064784,client_mr,READ_PRIMARY,primary,failure,mongo1,346,346,345,majority,majority,True,failure,0.14,True,False,
346,1789628138.0650105,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,346,346,346,majority,majority,True,failure,0.22,True,False,
347,1789628138.06585,client_mr,READ_PRIMARY,primary,failure,mongo1,347,347,346,majority,majority,True,failure,0.15,True,False,
347,1789628138.066091,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,347,347,347,majority,majority,True,failure,0.24,True,False,
348,1789628138.067278,client_mr,READ_PRIMARY,primary,failure,mongo1,348,348,347,majority,majority,True,failure,0.21,True,False,
348,1789628138.067514,client_mr,READ_SECONDARY,session_secondary,failure,mongo1,348,348,348,majority,majority,True,failure,0.23,True,False,
