timestamp,client_id,operation,target,written_version,observed_version,max_seen_before,read_concern,write_concern,causal_session,scenario,latency_ms,success,violation
1789719030.9532301,client_mr,READ_PRIMARY,primary,106,106,105,majority,majority,True,normal_codexrun,0.33,True,False
1789719030.953574,client_mr,READ_SECONDARY,session_secondary,106,106,106,majority,majority,True,normal_codexrun,0.34,True,False
1789719030.9684732,client_mr,READ_PRIMARY,primary,107,107,106,majority,majority,True,normal_codexrun,0.48,True,False
1789719030.968864,client_mr,READ_SECONDARY,session_secondary,107,107,107,majority,majority,True,normal_codexrun,0.39,True,False
1789719030.9771369,client_mr,READ_PRIMARY,primary,108,108,107,majority,majority,True,normal_codexrun,0.37,True,False
1789719030.977493,client_mr,READ_SECONDARY,session_secondary,108,108,108,majority,majority,True,normal_codexrun,0.35,True,False
1789719030.99602,client_mr,READ_PRIMARY,primary,109,109,108,majority,majority,True,normal_codexrun,0.33,True,False
1789719030.996417,client_mr,READ_SECONDARY,session_secondary,109,109,109,majority,majority,True,normal_codexrun,0.39,True,False
1789719031.007201,client_mr,READ_PRIMARY,primary,110,110,109,majority,majority,True,normal_codexrun,0.69,True,False
1789719031.0077498,client_mr,READ_SECONDARY,session_secondary,110,110,110,majority,majority,True,normal_codexrun,0.54,True,False
1789719031.019299,client_mr,READ_PRIMARY,primary,111,111,110,majority,majority,True,normal_codexrun,0.33,True,False
1789719031.019636,client_mr,READ_SECONDARY,session_secondary,111,111,111,majority,majority,True,normal_codexrun,0.33,True,False
1789719031.0294101,client_mr,READ_PRIMARY,primary,112,112,111,majority,majority,True,normal_codexrun,0.37,True,False
1789719031.029696,client_mr,READ_SECONDARY,session_secondary,112,112,112,majority,majority,True,normal_codexrun,0.28,True,False
1789719031.039104,client_mr,READ_PRIMARY,primary,113,113,112,majority,majority,True,normal_codexrun,0.31,True,False
1789719031.03936,client_mr,READ_SECONDARY,session_secondary,113,113,113,majority,majority,True,normal_codexrun,0.25,True,False
